        0e+00        0e+00        0e+00   9.9266e-01   1.3145e-01  -9.4581e-06   9.9253e-01   1.2894e-01   2.0617e-04
   2.1666e-08   3.7581e-09  -1.7888e-13   9.6774e-01   2.4913e-01  -1.1740e-05   9.7002e-01   2.4887e-01   7.9045e-05
   8.6000e-08   1.8505e-08  -8.2746e-13   9.2884e-01   3.6320e-01  -1.3455e-05   9.2855e-01   3.6388e-01  -8.1683e-05
   1.9153e-07   4.9368e-08  -2.1081e-12   8.7631e-01   4.7218e-01  -3.4806e-05   8.7946e-01   4.5709e-01   1.3813e-03
   3.3616e-07   1.0129e-07  -4.1707e-12   8.1090e-01   5.7413e-01  -4.8346e-05   8.1898e-01   5.5093e-01   2.2265e-03
   5.1717e-07   1.7897e-07  -7.1443e-12   7.3353e-01   6.6761e-01  -6.1085e-05   7.4614e-01   6.3654e-01   3.0310e-03
   7.3128e-07   2.8675e-07  -1.1130e-11   6.4527e-01   7.5118e-01  -7.2874e-05   6.6184e-01   7.1241e-01   3.7854e-03
   9.7465e-07   4.2857e-07  -1.6187e-11   5.4739e-01   8.2355e-01  -8.3548e-05   5.6711e-01   7.7707e-01   4.4777e-03
   1.2430e-06   6.0787e-07  -2.2324e-11   4.4132e-01   8.8359e-01  -9.2953e-05   4.6315e-01   8.2910e-01   5.0957e-03
   1.5315e-06   8.2755e-07  -2.9490e-11   3.2862e-01   9.3036e-01  -1.0095e-04   3.5137e-01   8.6711e-01   5.6262e-03
   1.8351e-06   1.0899e-06  -3.7569e-11   2.1097e-01   9.6310e-01  -1.0741e-04   2.3339e-01   8.8980e-01   6.0564e-03
   2.1484e-06   1.3965e-06  -4.6383e-11   9.0133e-02   9.8130e-01  -1.1224e-04   1.1109e-01   8.9594e-01   6.3733e-03
   2.4659e-06   1.7484e-06  -5.5689e-11  -3.2067e-02   9.8465e-01  -1.1537e-04  -1.3380e-02   8.8445e-01   6.5643e-03
   2.7819e-06   2.1456e-06  -6.5200e-11  -1.5378e-01   9.7310e-01  -1.1675e-04  -1.3754e-01   8.5447e-01   6.6176e-03
   3.0908e-06   2.5879e-06  -7.4594e-11  -2.7317e-01   9.4681e-01  -1.1636e-04  -2.5860e-01   8.0542e-01   6.5231e-03
   3.3871e-06   3.0738e-06  -8.3551e-11  -3.8842e-01   9.0620e-01  -1.1421e-04  -3.7344e-01   7.3713e-01   6.2724e-03
   3.6654e-06   3.6015e-06  -9.1789e-11  -4.9781e-01   8.5190e-01  -1.1034e-04  -4.7868e-01   6.4996e-01   5.8610e-03
