  -2.7530e-08   3.4914e-08   6.4515e-10   3.2685e-01  -2.3097e-01  -4.8861e-02  -7.1784e-01   3.5897e-02   4.1919e-02   9.8393e-01   1.8122e-01  -1.1708e-05   5.4519e-01  -1.3043e+00  -4.0710e-02  -3.2138e+00   4.2031e+00   5.4460e-02   9.8556e-01   1.7871e-01   2.5718e-04   5.4420e-01  -1.3009e+00  -3.9926e-02   5.4589e-01  -1.3064e+00  -4.1250e-02  -3.1846e+00   4.2009e+00   5.4829e-02  -3.2302e+00   4.1859e+00   5.3482e-02  -3.2223e+00   4.1853e+00   5.3680e-02  -3.1996e+00   4.2150e+00   5.5036e-02
  -2.8856e-08   3.6594e-08   6.7615e-10   3.2761e-01  -2.2928e-01  -4.8793e-02  -7.1792e-01   3.4477e-02   4.1904e-02   9.8369e-01   1.8240e-01  -1.1761e-05   5.4613e-01  -1.3038e+00  -4.0723e-02  -3.2143e+00   4.2028e+00   5.4471e-02   9.8536e-01   1.7989e-01   2.5838e-04   5.4511e-01  -1.3004e+00  -3.9921e-02   5.4685e-01  -1.3060e+00  -4.1278e-02  -3.1843e+00   4.2006e+00   5.4851e-02  -3.2309e+00   4.1851e+00   5.3468e-02  -3.2228e+00   4.1845e+00   5.3674e-02  -3.2000e+00   4.2151e+00   5.5058e-02
  -3.0214e-08   3.8313e-08   7.0788e-10   3.2837e-01  -2.2759e-01  -4.8723e-02  -7.1800e-01   3.3057e-02   4.1889e-02   9.8345e-01   1.8358e-01  -1.1814e-05   5.4707e-01  -1.3034e+00  -4.0737e-02  -3.2147e+00   4.2025e+00   5.4481e-02   9.8517e-01   1.8107e-01   2.5959e-04   5.4603e-01  -1.2999e+00  -3.9915e-02   5.4782e-01  -1.3056e+00  -4.1305e-02  -3.1840e+00   4.2003e+00   5.4873e-02  -3.2317e+00   4.1843e+00   5.3454e-02  -3.2232e+00   4.1838e+00   5.3668e-02  -3.2004e+00   4.2151e+00   5.5079e-02
  -3.1603e-08   4.0072e-08   7.4033e-10   3.2911e-01  -2.2589e-01  -4.8653e-02  -7.1807e-01   3.1636e-02   4.1873e-02   9.8321e-01   1.8476e-01  -1.1868e-05   5.4801e-01  -1.3029e+00  -4.0750e-02  -3.2151e+00   4.2022e+00   5.4492e-02   9.8497e-01   1.8225e-01   2.6080e-04   5.4694e-01  -1.2993e+00  -3.9909e-02   5.4878e-01  -1.3052e+00  -4.1333e-02  -3.1838e+00   4.2000e+00   5.4895e-02  -3.2324e+00   4.1836e+00   5.3441e-02  -3.2237e+00   4.1831e+00   5.3662e-02  -3.2008e+00   4.2151e+00   5.5101e-02
  -3.3023e-08   4.1870e-08   7.7350e-10   3.2985e-01  -2.2419e-01  -4.8582e-02  -7.1814e-01   3.0216e-02   4.1858e-02   9.8297e-01   1.8594e-01  -1.1921e-05   5.4895e-01  -1.3024e+00  -4.0763e-02  -3.2155e+00   4.2019e+00   5.4503e-02   9.8477e-01   1.8343e-01   2.6200e-04   5.4786e-01  -1.2988e+00  -3.9903e-02   5.4974e-01  -1.3048e+00  -4.1360e-02  -3.1835e+00   4.1998e+00   5.4916e-02  -3.2331e+00   4.1828e+00   5.3427e-02  -3.2241e+00   4.1824e+00   5.3656e-02  -3.2012e+00   4.2152e+00   5.5123e-02
  -3.4474e-08   4.3707e-08   8.0739e-10   3.3059e-01  -2.2248e-01  -4.8510e-02  -7.1821e-01   2.8795e-02   4.1843e-02   9.8272e-01   1.8711e-01  -1.1974e-05   5.4989e-01  -1.3020e+00  -4.0777e-02  -3.2160e+00   4.2016e+00   5.4514e-02   9.8456e-01   1.8460e-01   2.6321e-04   5.4877e-01  -1.2982e+00  -3.9897e-02   5.5069e-01  -1.3044e+00  -4.1388e-02  -3.1832e+00   4.1995e+00   5.4938e-02  -3.2338e+00   4.1820e+00   5.3413e-02  -3.2246e+00   4.1816e+00   5.3650e-02  -3.2015e+00   4.2152e+00   5.5145e-02
  -3.5957e-08   4.5583e-08   8.4201e-10   3.3131e-01  -2.2077e-01  -4.8436e-02  -7.1828e-01   2.7374e-02   4.1827e-02   9.8248e-01   1.8829e-01  -1.2027e-05   5.5083e-01  -1.3015e+00  -4.0790e-02  -3.2164e+00   4.2013e+00   5.4524e-02   9.8436e-01   1.8578e-01   2.6441e-04   5.4969e-01  -1.2977e+00  -3.9891e-02   5.5165e-01  -1.3040e+00  -4.1415e-02  -3.1829e+00   4.1992e+00   5.4960e-02  -3.2346e+00   4.1813e+00   5.3399e-02  -3.2250e+00   4.1809e+00   5.3644e-02  -3.2019e+00   4.2152e+00   5.5167e-02
  -3.7470e-08   4.7499e-08   8.7735e-10   3.3203e-01  -2.1905e-01  -4.8362e-02  -7.1834e-01   2.5954e-02   4.1811e-02   9.8223e-01   1.8947e-01  -1.2080e-05   5.5177e-01  -1.3010e+00  -4.0803e-02  -3.2168e+00   4.2010e+00   5.4535e-02   9.8416e-01   1.8696e-01   2.6561e-04   5.5060e-01  -1.2971e+00  -3.9885e-02   5.5261e-01  -1.3035e+00  -4.1443e-02  -3.1827e+00   4.1989e+00   5.4982e-02  -3.2353e+00   4.1805e+00   5.3386e-02  -3.2255e+00   4.1802e+00   5.3638e-02  -3.2023e+00   4.2153e+00   5.5188e-02
  -3.9015e-08   4.9454e-08   9.1341e-10   3.3275e-01  -2.1733e-01  -4.8287e-02  -7.1840e-01   2.4533e-02   4.1795e-02   9.8198e-01   1.9065e-01  -1.2133e-05   5.5271e-01  -1.3006e+00  -4.0817e-02  -3.2172e+00   4.2007e+00   5.4546e-02   9.8395e-01   1.8814e-01   2.6682e-04   5.5152e-01  -1.2966e+00  -3.9879e-02   5.5357e-01  -1.3031e+00  -4.1470e-02  -3.1824e+00   4.1986e+00   5.5004e-02  -3.2360e+00   4.1798e+00   5.3372e-02  -3.2259e+00   4.1794e+00   5.3632e-02  -3.2027e+00   4.2153e+00   5.5210e-02
  -4.0591e-08   5.1449e-08   9.5019e-10   3.3345e-01  -2.1560e-01  -4.8210e-02  -7.1846e-01   2.3112e-02   4.1779e-02   9.8173e-01   1.9183e-01  -1.2186e-05   5.5365e-01  -1.3001e+00  -4.0830e-02  -3.2177e+00   4.2004e+00   5.4557e-02   9.8374e-01   1.8932e-01   2.6802e-04   5.5243e-01  -1.2960e+00  -3.9873e-02   5.5453e-01  -1.3027e+00  -4.1498e-02  -3.1821e+00   4.1984e+00   5.5026e-02  -3.2367e+00   4.1790e+00   5.3358e-02  -3.2264e+00   4.1787e+00   5.3626e-02  -3.2031e+00   4.2153e+00   5.5232e-02
  -4.2198e-08   5.3482e-08   9.8770e-10   3.3415e-01  -2.1387e-01  -4.8133e-02  -7.1852e-01   2.1691e-02   4.1763e-02   9.8148e-01   1.9300e-01  -1.2239e-05   5.5459e-01  -1.2996e+00  -4.0843e-02  -3.2181e+00   4.2001e+00   5.4568e-02   9.8353e-01   1.9050e-01   2.6922e-04   5.5334e-01  -1.2955e+00  -3.9867e-02   5.5549e-01  -1.3023e+00  -4.1525e-02  -3.1819e+00   4.1981e+00   5.5048e-02  -3.2375e+00   4.1782e+00   5.3344e-02  -3.2268e+00   4.1780e+00   5.3620e-02  -3.2035e+00   4.2154e+00   5.5254e-02
  -4.3837e-08   5.5555e-08   1.0259e-09   3.3484e-01  -2.1214e-01  -4.8055e-02  -7.1857e-01   2.0270e-02   4.1746e-02   9.8123e-01   1.9418e-01  -1.2292e-05   5.5552e-01  -1.2992e+00  -4.0856e-02  -3.2185e+00   4.1998e+00   5.4578e-02   9.8332e-01   1.9167e-01   2.7042e-04   5.5426e-01  -1.2950e+00  -3.9861e-02   5.5645e-01  -1.3019e+00  -4.1552e-02  -3.1816e+00   4.1978e+00   5.5070e-02  -3.2382e+00   4.1775e+00   5.3331e-02  -3.2273e+00   4.1773e+00   5.3614e-02  -3.2038e+00   4.2154e+00   5.5276e-02
  -4.5506e-08   5.7668e-08   1.0649e-09   3.3552e-01  -2.1040e-01  -4.7975e-02  -7.1862e-01   1.8848e-02   4.1730e-02   9.8098e-01   1.9536e-01  -1.2345e-05   5.5646e-01  -1.2987e+00  -4.0869e-02  -3.2189e+00   4.1995e+00   5.4589e-02   9.8311e-01   1.9285e-01   2.7163e-04   5.5517e-01  -1.2944e+00  -3.9855e-02   5.5740e-01  -1.3014e+00  -4.1580e-02  -3.1813e+00   4.1975e+00   5.5092e-02  -3.2389e+00   4.1767e+00   5.3317e-02  -3.2277e+00   4.1765e+00   5.3608e-02  -3.2042e+00   4.2154e+00   5.5297e-02
  -4.7207e-08   5.9819e-08   1.1045e-09   3.3620e-01  -2.0865e-01  -4.7895e-02  -7.1866e-01   1.7427e-02   4.1713e-02   9.8072e-01   1.9654e-01  -1.2398e-05   5.5740e-01  -1.2982e+00  -4.0883e-02  -3.2194e+00   4.1992e+00   5.4600e-02   9.8290e-01   1.9403e-01   2.7283e-04   5.5608e-01  -1.2939e+00  -3.9849e-02   5.5836e-01  -1.3010e+00  -4.1607e-02  -3.1811e+00   4.1972e+00   5.5113e-02  -3.2396e+00   4.1759e+00   5.3303e-02  -3.2282e+00   4.1758e+00   5.3603e-02  -3.2046e+00   4.2155e+00   5.5319e-02
  -4.8939e-08   6.2010e-08   1.1449e-09   3.3687e-01  -2.0690e-01  -4.7813e-02  -7.1871e-01   1.6006e-02   4.1696e-02   9.8046e-01   1.9771e-01  -1.2451e-05   5.5834e-01  -1.2978e+00  -4.0896e-02  -3.2198e+00   4.1989e+00   5.4611e-02   9.8268e-01   1.9520e-01   2.7403e-04   5.5699e-01  -1.2933e+00  -3.9843e-02   5.5932e-01  -1.3006e+00  -4.1634e-02  -3.1808e+00   4.1970e+00   5.5135e-02  -3.2403e+00   4.1752e+00   5.3289e-02  -3.2287e+00   4.1751e+00   5.3597e-02  -3.2050e+00   4.2155e+00   5.5341e-02
  -5.0702e-08   6.4240e-08   1.1860e-09   3.3753e-01  -2.0515e-01  -4.7731e-02  -7.1875e-01   1.4584e-02   4.1679e-02   9.8021e-01   1.9889e-01  -1.2504e-05   5.5927e-01  -1.2973e+00  -4.0909e-02  -3.2202e+00   4.1987e+00   5.4621e-02   9.8247e-01   1.9638e-01   2.7523e-04   5.5791e-01  -1.2928e+00  -3.9837e-02   5.6028e-01  -1.3002e+00  -4.1662e-02  -3.1805e+00   4.1967e+00   5.5157e-02  -3.2411e+00   4.1744e+00   5.3276e-02  -3.2291e+00   4.1743e+00   5.3591e-02  -3.2054e+00   4.2155e+00   5.5363e-02
  -5.2497e-08   6.6510e-08   1.2279e-09   3.3819e-01  -2.0339e-01  -4.7647e-02  -7.1879e-01   1.3163e-02   4.1662e-02   9.7995e-01   2.0006e-01  -1.2557e-05   5.6021e-01  -1.2968e+00  -4.0922e-02  -3.2207e+00   4.1984e+00   5.4632e-02   9.8225e-01   1.9755e-01   2.7643e-04   5.5882e-01  -1.2922e+00  -3.9831e-02   5.6123e-01  -1.2998e+00  -4.1689e-02  -3.1803e+00   4.1964e+00   5.5179e-02  -3.2418e+00   4.1737e+00   5.3262e-02  -3.2296e+00   4.1736e+00   5.3585e-02  -3.2058e+00   4.2156e+00   5.5384e-02
  -5.4322e-08   6.8818e-08   1.2704e-09   3.3883e-01  -2.0163e-01  -4.7562e-02  -7.1882e-01   1.1741e-02   4.1644e-02   9.7969e-01   2.0124e-01  -1.2610e-05   5.6115e-01  -1.2963e+00  -4.0935e-02  -3.2211e+00   4.1981e+00   5.4643e-02   9.8203e-01   1.9873e-01   2.7763e-04   5.5973e-01  -1.2916e+00  -3.9824e-02   5.6219e-01  -1.2993e+00  -4.1716e-02  -3.1800e+00   4.1961e+00   5.5201e-02  -3.2425e+00   4.1729e+00   5.3248e-02  -3.2300e+00   4.1729e+00   5.3579e-02  -3.2061e+00   4.2156e+00   5.5406e-02
  -5.6179e-08   7.1166e-08   1.3137e-09   3.3947e-01  -1.9986e-01  -4.7477e-02  -7.1886e-01   1.0320e-02   4.1627e-02   9.7942e-01   2.0241e-01  -1.2663e-05   5.6208e-01  -1.2959e+00  -4.0948e-02  -3.2215e+00   4.1978e+00   5.4654e-02   9.8181e-01   1.9991e-01   2.7883e-04   5.6064e-01  -1.2911e+00  -3.9818e-02   5.6314e-01  -1.2989e+00  -4.1743e-02  -3.1797e+00   4.1958e+00   5.5223e-02  -3.2432e+00   4.1721e+00   5.3235e-02  -3.2305e+00   4.1721e+00   5.3573e-02  -3.2065e+00   4.2156e+00   5.5428e-02
  -5.8067e-08   7.3553e-08   1.3577e-09   3.4010e-01  -1.9809e-01  -4.7390e-02  -7.1889e-01   8.8980e-03   4.1609e-02   9.7916e-01   2.0359e-01  -1.2716e-05   5.6302e-01  -1.2954e+00  -4.0961e-02  -3.2219e+00   4.1975e+00   5.4664e-02   9.8159e-01   2.0108e-01   2.8003e-04   5.6155e-01  -1.2905e+00  -3.9812e-02   5.6410e-01  -1.2985e+00  -4.1771e-02  -3.1795e+00   4.1956e+00   5.5245e-02  -3.2440e+00   4.1714e+00   5.3221e-02  -3.2309e+00   4.1714e+00   5.3567e-02  -3.2069e+00   4.2156e+00   5.5449e-02
  -5.9986e-08   7.5979e-08   1.4024e-09   3.4073e-01  -1.9632e-01  -4.7302e-02  -7.1892e-01   7.4764e-03   4.1591e-02   9.7890e-01   2.0476e-01  -1.2769e-05   5.6395e-01  -1.2949e+00  -4.0974e-02  -3.2224e+00   4.1972e+00   5.4675e-02   9.8137e-01   2.0226e-01   2.8122e-04   5.6246e-01  -1.2900e+00  -3.9806e-02   5.6505e-01  -1.2981e+00  -4.1798e-02  -3.1792e+00   4.1953e+00   5.5267e-02  -3.2447e+00   4.1706e+00   5.3207e-02  -3.2314e+00   4.1707e+00   5.3561e-02  -3.2073e+00   4.2157e+00   5.5471e-02
  -6.1936e-08   7.8445e-08   1.4478e-09   3.4135e-01  -1.9454e-01  -4.7214e-02  -7.1894e-01   6.0547e-03   4.1573e-02   9.7863e-01   2.0594e-01  -1.2822e-05   5.6489e-01  -1.2944e+00  -4.0987e-02  -3.2228e+00   4.1969e+00   5.4686e-02   9.8114e-01   2.0343e-01   2.8242e-04   5.6337e-01  -1.2894e+00  -3.9799e-02   5.6601e-01  -1.2976e+00  -4.1825e-02  -3.1789e+00   4.1950e+00   5.5288e-02  -3.2454e+00   4.1699e+00   5.3193e-02  -3.2318e+00   4.1700e+00   5.3555e-02  -3.2077e+00   4.2157e+00   5.5493e-02
  -6.3918e-08   8.0950e-08   1.4940e-09   3.4196e-01  -1.9275e-01  -4.7124e-02  -7.1896e-01   4.6330e-03   4.1555e-02   9.7836e-01   2.0711e-01  -1.2874e-05   5.6582e-01  -1.2940e+00  -4.1000e-02  -3.2232e+00   4.1966e+00   5.4697e-02   9.8092e-01   2.0460e-01   2.8362e-04   5.6428e-01  -1.2889e+00  -3.9793e-02   5.6696e-01  -1.2972e+00  -4.1852e-02  -3.1787e+00   4.1947e+00   5.5310e-02  -3.2461e+00   4.1691e+00   5.3180e-02  -3.2323e+00   4.1692e+00   5.3550e-02  -3.2081e+00   4.2157e+00   5.5515e-02
  -6.5930e-08   8.3494e-08   1.5408e-09   3.4256e-01  -1.9096e-01  -4.7033e-02  -7.1898e-01   3.2113e-03   4.1536e-02   9.7809e-01   2.0829e-01  -1.2927e-05   5.6676e-01  -1.2935e+00  -4.1013e-02  -3.2236e+00   4.1963e+00   5.4707e-02   9.8069e-01   2.0578e-01   2.8482e-04   5.6519e-01  -1.2883e+00  -3.9787e-02   5.6792e-01  -1.2968e+00  -4.1879e-02  -3.1784e+00   4.1944e+00   5.5332e-02  -3.2468e+00   4.1683e+00   5.3166e-02  -3.2327e+00   4.1685e+00   5.3544e-02  -3.2085e+00   4.2158e+00   5.5536e-02
  -6.7974e-08   8.6077e-08   1.5884e-09   3.4316e-01  -1.8917e-01  -4.6941e-02  -7.1900e-01   1.7895e-03   4.1518e-02   9.7782e-01   2.0946e-01  -1.2980e-05   5.6769e-01  -1.2930e+00  -4.1026e-02  -3.2241e+00   4.1960e+00   5.4718e-02   9.8046e-01   2.0695e-01   2.8601e-04   5.6610e-01  -1.2878e+00  -3.9781e-02   5.6887e-01  -1.2963e+00  -4.1906e-02  -3.1781e+00   4.1942e+00   5.5354e-02  -3.2476e+00   4.1676e+00   5.3152e-02  -3.2332e+00   4.1678e+00   5.3538e-02  -3.2088e+00   4.2158e+00   5.5558e-02
  -7.0049e-08   8.8699e-08   1.6367e-09   3.4374e-01  -1.8737e-01  -4.6848e-02  -7.1901e-01   3.6781e-04   4.1499e-02   9.7755e-01   2.1063e-01  -1.3033e-05   5.6863e-01  -1.2925e+00  -4.1039e-02  -3.2245e+00   4.1957e+00   5.4729e-02   9.8023e-01   2.0813e-01   2.8721e-04   5.6701e-01  -1.2872e+00  -3.9774e-02   5.6983e-01  -1.2959e+00  -4.1933e-02  -3.1779e+00   4.1939e+00   5.5376e-02  -3.2483e+00   4.1668e+00   5.3139e-02  -3.2336e+00   4.1670e+00   5.3532e-02  -3.2092e+00   4.2158e+00   5.5580e-02
  -7.2155e-08   9.1360e-08   1.6857e-09   3.4432e-01  -1.8557e-01  -4.6754e-02  -7.1902e-01  -1.0539e-03   4.1480e-02   9.7728e-01   2.1181e-01  -1.3085e-05   5.6956e-01  -1.2921e+00  -4.1052e-02  -3.2249e+00   4.1954e+00   5.4740e-02   9.8000e-01   2.0930e-01   2.8840e-04   5.6792e-01  -1.2866e+00  -3.9768e-02   5.7078e-01  -1.2955e+00  -4.1961e-02  -3.1776e+00   4.1936e+00   5.5398e-02  -3.2490e+00   4.1661e+00   5.3125e-02  -3.2341e+00   4.1663e+00   5.3526e-02  -3.2096e+00   4.2158e+00   5.5601e-02
  -7.4293e-08   9.4061e-08   1.7355e-09   3.4489e-01  -1.8377e-01  -4.6659e-02  -7.1903e-01  -2.4757e-03   4.1461e-02   9.7700e-01   2.1298e-01  -1.3138e-05   5.7049e-01  -1.2916e+00  -4.1065e-02  -3.2253e+00   4.1951e+00   5.4750e-02   9.7977e-01   2.1047e-01   2.8960e-04   5.6882e-01  -1.2861e+00  -3.9762e-02   5.7173e-01  -1.2951e+00  -4.1988e-02  -3.1773e+00   4.1933e+00   5.5420e-02  -3.2497e+00   4.1653e+00   5.3111e-02  -3.2345e+00   4.1656e+00   5.3520e-02  -3.2100e+00   4.2159e+00   5.5623e-02
  -7.6461e-08   9.6801e-08   1.7859e-09   3.4546e-01  -1.8196e-01  -4.6563e-02  -7.1904e-01  -3.8974e-03   4.1442e-02   9.7673e-01   2.1415e-01  -1.3191e-05   5.7143e-01  -1.2911e+00  -4.1077e-02  -3.2258e+00   4.1948e+00   5.4761e-02   9.7953e-01   2.1164e-01   2.9079e-04   5.6973e-01  -1.2855e+00  -3.9755e-02   5.7269e-01  -1.2946e+00  -4.2015e-02  -3.1771e+00   4.1930e+00   5.5441e-02  -3.2504e+00   4.1645e+00   5.3098e-02  -3.2350e+00   4.1649e+00   5.3515e-02  -3.2104e+00   4.2159e+00   5.5645e-02
  -7.8661e-08   9.9580e-08   1.8371e-09   3.4602e-01  -1.8015e-01  -4.6466e-02  -7.1904e-01  -5.3191e-03   4.1423e-02   9.7645e-01   2.1532e-01  -1.3244e-05   5.7236e-01  -1.2906e+00  -4.1090e-02  -3.2262e+00   4.1945e+00   5.4772e-02   9.7930e-01   2.1282e-01   2.9199e-04   5.7064e-01  -1.2850e+00  -3.9749e-02   5.7364e-01  -1.2942e+00  -4.2042e-02  -3.1768e+00   4.1928e+00   5.5463e-02  -3.2512e+00   4.1638e+00   5.3084e-02  -3.2355e+00   4.1641e+00   5.3509e-02  -3.2108e+00   4.2159e+00   5.5666e-02
  -8.0892e-08   1.0240e-07   1.8890e-09   3.4656e-01  -1.7833e-01  -4.6368e-02  -7.1904e-01  -6.7408e-03   4.1403e-02   9.7617e-01   2.1649e-01  -1.3296e-05   5.7329e-01  -1.2901e+00  -4.1103e-02  -3.2266e+00   4.1942e+00   5.4783e-02   9.7906e-01   2.1399e-01   2.9318e-04   5.7155e-01  -1.2844e+00  -3.9742e-02   5.7459e-01  -1.2938e+00  -4.2069e-02  -3.1766e+00   4.1925e+00   5.5485e-02  -3.2519e+00   4.1630e+00   5.3070e-02  -3.2359e+00   4.1634e+00   5.3503e-02  -3.2111e+00   4.2160e+00   5.5688e-02
  -8.3154e-08   1.0526e-07   1.9416e-09   3.4711e-01  -1.7651e-01  -4.6269e-02  -7.1904e-01  -8.1625e-03   4.1384e-02   9.7589e-01   2.1766e-01  -1.3349e-05   5.7422e-01  -1.2897e+00  -4.1116e-02  -3.2270e+00   4.1939e+00   5.4793e-02   9.7882e-01   2.1516e-01   2.9438e-04   5.7245e-01  -1.2838e+00  -3.9736e-02   5.7554e-01  -1.2933e+00  -4.2095e-02  -3.1763e+00   4.1922e+00   5.5507e-02  -3.2526e+00   4.1622e+00   5.3057e-02  -3.2364e+00   4.1627e+00   5.3497e-02  -3.2115e+00   4.2160e+00   5.5710e-02
  -8.5447e-08   1.0815e-07   1.9949e-09   3.4764e-01  -1.7468e-01  -4.6169e-02  -7.1903e-01  -9.5841e-03   4.1364e-02   9.7561e-01   2.1884e-01  -1.3402e-05   5.7516e-01  -1.2892e+00  -4.1129e-02  -3.2275e+00   4.1936e+00   5.4804e-02   9.7858e-01   2.1633e-01   2.9557e-04   5.7336e-01  -1.2833e+00  -3.9729e-02   5.7650e-01  -1.2929e+00  -4.2122e-02  -3.1760e+00   4.1919e+00   5.5529e-02  -3.2533e+00   4.1615e+00   5.3043e-02  -3.2368e+00   4.1620e+00   5.3491e-02  -3.2119e+00   4.2160e+00   5.5731e-02
  -8.7771e-08   1.1109e-07   2.0489e-09   3.4816e-01  -1.7285e-01  -4.6067e-02  -7.1903e-01  -1.1006e-02   4.1344e-02   9.7532e-01   2.2001e-01  -1.3454e-05   5.7609e-01  -1.2887e+00  -4.1141e-02  -3.2279e+00   4.1933e+00   5.4815e-02   9.7834e-01   2.1750e-01   2.9676e-04   5.7427e-01  -1.2827e+00  -3.9723e-02   5.7745e-01  -1.2925e+00  -4.2149e-02  -3.1758e+00   4.1916e+00   5.5551e-02  -3.2540e+00   4.1607e+00   5.3030e-02  -3.2373e+00   4.1612e+00   5.3485e-02  -3.2123e+00   4.2160e+00   5.5753e-02
  -9.0127e-08   1.1406e-07   2.1037e-09   3.4868e-01  -1.7102e-01  -4.5965e-02  -7.1902e-01  -1.2427e-02   4.1324e-02   9.7504e-01   2.2118e-01  -1.3507e-05   5.7702e-01  -1.2882e+00  -4.1154e-02  -3.2283e+00   4.1930e+00   5.4826e-02   9.7810e-01   2.1867e-01   2.9795e-04   5.7517e-01  -1.2822e+00  -3.9716e-02   5.7840e-01  -1.2920e+00  -4.2176e-02  -3.1755e+00   4.1913e+00   5.5573e-02  -3.2548e+00   4.1600e+00   5.3016e-02  -3.2377e+00   4.1605e+00   5.3480e-02  -3.2127e+00   4.2161e+00   5.5775e-02
  -9.2514e-08   1.1708e-07   2.1592e-09   3.4919e-01  -1.6918e-01  -4.5862e-02  -7.1900e-01  -1.3849e-02   4.1304e-02   9.7475e-01   2.2235e-01  -1.3559e-05   5.7795e-01  -1.2877e+00  -4.1167e-02  -3.2287e+00   4.1927e+00   5.4836e-02   9.7785e-01   2.1984e-01   2.9914e-04   5.7608e-01  -1.2816e+00  -3.9710e-02   5.7935e-01  -1.2916e+00  -4.2203e-02  -3.1752e+00   4.1911e+00   5.5594e-02  -3.2555e+00   4.1592e+00   5.3002e-02  -3.2382e+00   4.1598e+00   5.3474e-02  -3.2131e+00   4.2161e+00   5.5796e-02
  -9.4931e-08   1.2013e-07   2.2153e-09   3.4969e-01  -1.6734e-01  -4.5757e-02  -7.1899e-01  -1.5270e-02   4.1283e-02   9.7446e-01   2.2352e-01  -1.3612e-05   5.7888e-01  -1.2872e+00  -4.1179e-02  -3.2292e+00   4.1924e+00   5.4847e-02   9.7761e-01   2.2101e-01   3.0034e-04   5.7699e-01  -1.2810e+00  -3.9703e-02   5.8030e-01  -1.2912e+00  -4.2230e-02  -3.1750e+00   4.1908e+00   5.5616e-02  -3.2562e+00   4.1584e+00   5.2989e-02  -3.2386e+00   4.1590e+00   5.3468e-02  -3.2135e+00   4.2161e+00   5.5818e-02
  -9.7380e-08   1.2322e-07   2.2722e-09   3.5019e-01  -1.6550e-01  -4.5652e-02  -7.1897e-01  -1.6692e-02   4.1263e-02   9.7418e-01   2.2469e-01  -1.3664e-05   5.7981e-01  -1.2868e+00  -4.1192e-02  -3.2296e+00   4.1921e+00   5.4858e-02   9.7736e-01   2.2218e-01   3.0153e-04   5.7789e-01  -1.2805e+00  -3.9697e-02   5.8125e-01  -1.2907e+00  -4.2257e-02  -3.1747e+00   4.1905e+00   5.5638e-02  -3.2569e+00   4.1577e+00   5.2975e-02  -3.2391e+00   4.1583e+00   5.3462e-02  -3.2138e+00   4.2162e+00   5.5840e-02
  -9.9861e-08   1.2635e-07   2.3299e-09   3.5067e-01  -1.6365e-01  -4.5545e-02  -7.1895e-01  -1.8113e-02   4.1242e-02   9.7389e-01   2.2585e-01  -1.3717e-05   5.8074e-01  -1.2863e+00  -4.1205e-02  -3.2300e+00   4.1918e+00   5.4869e-02   9.7711e-01   2.2335e-01   3.0272e-04   5.7880e-01  -1.2799e+00  -3.9690e-02   5.8220e-01  -1.2903e+00  -4.2284e-02  -3.1744e+00   4.1902e+00   5.5660e-02  -3.2576e+00   4.1569e+00   5.2961e-02  -3.2395e+00   4.1576e+00   5.3456e-02  -3.2142e+00   4.2162e+00   5.5861e-02
  -1.0237e-07   1.2952e-07   2.3882e-09   3.5115e-01  -1.6180e-01  -4.5438e-02  -7.1892e-01  -1.9534e-02   4.1221e-02   9.7359e-01   2.2702e-01  -1.3769e-05   5.8167e-01  -1.2858e+00  -4.1217e-02  -3.2304e+00   4.1915e+00   5.4879e-02   9.7686e-01   2.2452e-01   3.0391e-04   5.7970e-01  -1.2793e+00  -3.9684e-02   5.8315e-01  -1.2898e+00  -4.2310e-02  -3.1742e+00   4.1899e+00   5.5682e-02  -3.2584e+00   4.1562e+00   5.2948e-02  -3.2400e+00   4.1569e+00   5.3451e-02  -3.2146e+00   4.2162e+00   5.5883e-02
  -1.0491e-07   1.3273e-07   2.4472e-09   3.5162e-01  -1.5994e-01  -4.5329e-02  -7.1889e-01  -2.0955e-02   4.1200e-02   9.7330e-01   2.2819e-01  -1.3822e-05   5.8260e-01  -1.2853e+00  -4.1230e-02  -3.2309e+00   4.1912e+00   5.4890e-02   9.7661e-01   2.2569e-01   3.0509e-04   5.8061e-01  -1.2788e+00  -3.9677e-02   5.8410e-01  -1.2894e+00  -4.2337e-02  -3.1739e+00   4.1897e+00   5.5704e-02  -3.2591e+00   4.1554e+00   5.2934e-02  -3.2404e+00   4.1561e+00   5.3445e-02  -3.2150e+00   4.2162e+00   5.5905e-02
  -1.0749e-07   1.3598e-07   2.5070e-09   3.5208e-01  -1.5808e-01  -4.5220e-02  -7.1886e-01  -2.2377e-02   4.1179e-02   9.7301e-01   2.2936e-01  -1.3874e-05   5.8353e-01  -1.2848e+00  -4.1242e-02  -3.2313e+00   4.1909e+00   5.4901e-02   9.7636e-01   2.2686e-01   3.0628e-04   5.8151e-01  -1.2782e+00  -3.9670e-02   5.8505e-01  -1.2890e+00  -4.2364e-02  -3.1736e+00   4.1894e+00   5.5725e-02  -3.2598e+00   4.1546e+00   5.2921e-02  -3.2409e+00   4.1554e+00   5.3439e-02  -3.2154e+00   4.2163e+00   5.5926e-02
