        0e+00        0e+00        0e+00   2.8916e-01  -2.9730e-01  -5.0822e-02  -7.1203e-01   9.5350e-02   4.2398e-02   9.9266e-01   1.3145e-01  -9.4581e-06   5.0543e-01  -1.3231e+00  -4.0128e-02  -3.1959e+00   4.2155e+00   5.4007e-02
  -1.5652e-07   1.9836e-07   3.6701e-09   3.6254e-01  -1.2109e-01  -4.3157e-02  -7.1774e-01  -4.7454e-02   4.0770e-02   9.6768e-01   2.4944e-01  -1.4777e-05   5.9936e-01  -1.2764e+00  -4.1454e-02  -3.2385e+00   4.1859e+00   5.5084e-02
  -6.2483e-07   7.8649e-07   1.4454e-08   3.4359e-01   8.5956e-02  -2.4501e-02  -6.9564e-01  -1.8842e-01   3.7563e-02   9.2864e-01   3.6381e-01  -1.9878e-05   6.9020e-01  -1.2230e+00  -4.2566e-02  -3.2808e+00   4.1558e+00   5.6155e-02
  -1.4042e-06   1.7627e-06   3.2628e-08   2.1334e-01   2.6516e-01   2.0913e-03  -6.4671e-01  -3.2212e-01   3.2906e-02   8.7604e-01   4.7286e-01  -2.4683e-05   7.7743e-01  -1.1633e+00  -4.3456e-02  -3.3228e+00   4.1253e+00   5.7221e-02
  -2.5005e-06   3.1276e-06   5.9265e-08   4.6485e-03   3.4687e-01   2.7915e-02  -5.7299e-01  -4.4347e-01   2.6989e-02   8.1057e-01   5.7497e-01  -2.9121e-05   8.6055e-01  -1.0974e+00  -4.4116e-02  -3.3644e+00   4.0945e+00   5.8281e-02
  -3.9251e-06   4.8753e-06   9.5348e-08  -2.0564e-01   3.0930e-01   4.4139e-02  -4.7749e-01  -5.4796e-01   2.0045e-02   7.3312e-01   6.6858e-01  -3.3122e-05   9.3908e-01  -1.0257e+00  -4.4540e-02  -3.4058e+00   4.0632e+00   5.9335e-02
  -5.6851e-06   6.9918e-06   1.4074e-07  -3.5897e-01   1.8605e-01   4.8136e-02  -3.6399e-01  -6.3179e-01   1.2346e-02   6.4479e-01   7.5228e-01  -3.6625e-05   1.0126e+00  -9.4843e-01  -4.4725e-02  -3.4467e+00   4.0315e+00   6.0384e-02
  -7.7801e-06   9.4629e-06   1.9450e-07  -4.3522e-01   2.2846e-02   4.1797e-02  -2.3688e-01  -6.9200e-01   4.1852e-03   5.4686e-01   8.2476e-01  -3.9574e-05   1.0805e+00  -8.6603e-01  -4.4667e-02  -3.4874e+00   3.9995e+00   6.1427e-02
  -1.0205e-05   1.2278e-05   2.5543e-07  -4.3629e-01  -1.4430e-01   2.8238e-02  -1.0100e-01  -7.2658e-01  -4.1307e-03   4.4074e-01   8.8491e-01  -4.1922e-05   1.1426e+00  -7.7892e-01  -4.4366e-02  -3.5277e+00   3.9670e+00   6.2464e-02
  -1.2955e-05   1.5429e-05   3.2240e-07  -3.7256e-01  -2.9001e-01   1.0485e-02   3.8594e-02  -7.3448e-01  -1.2295e-02   3.2802e-01   9.3178e-01  -4.3631e-05   1.1985e+00  -6.8755e-01  -4.3822e-02  -3.5677e+00   3.9342e+00   6.3495e-02
